name,rating,runtime,story_desc,genre,votescore,metacritic,year,votes,gross,budget_est,director
"South Park: Bigger, Longer & Uncut",R,81 min,"When Stan Marsh and his friends go see an R-rated movie, they start cursing and their parents think that Canada is to blame.","Animation, Comedy, Fantasy",7.7,73,(1999),"205,437",$52.04M,"$21,000,000 (estimated)",Trey Parker
Space Jam,PG,88 min,"In a desperate attempt to win a basketball match and earn their freedom, the Looney Tunes seek the aid of retired basketball champion, Michael Jordan.","Animation, Adventure, Comedy",6.5,59,(1996),"198,541",$90.46M,"$80,000,000 (estimated)",Joe Pytka
Space Jam: A New Legacy,PG,115 min,"A rogue artificial intelligence kidnaps the son of famed basketball player LeBron James, who then has to work with Bugs Bunny to win a basketball game.","Animation, Adventure, Comedy",4.5,36,(2021),"71,853",$70.59M,"$150,000,000 (estimated)",Malcolm D. Lee
Spider-Man: Into the Spider-Verse,PG,117 min,"Teen Miles Morales becomes the Spider-Man of his universe, and must join with five spider-powered individuals from other dimensions to stop a threat for all realities.","Animation, Action, Adventure",8.4,87,(2018),"522,429",$190.24M,"$90,000,000 (estimated)",Bob Persichetti
Spies in Disguise,PG,102 min,"When the world's best spy is turned into a pigeon, he must rely on his nerdy tech officer to save the world.","Animation, Action, Adventure",6.8,54,(2019),"49,677",$66.76M,"$100,000,000 (estimated)",Nick Bruno
Spirit: Stallion of the Cimarron,G,83 min,"A wild stallion is captured by humans and slowly loses the will to resist training, yet, throughout his struggles for freedom, the stallion refuses to let go of the hope of one day returning home to his herd.","Animation, Adventure, Drama",7.1,52,(2002),"76,837",$73.28M,"$80,000,000 (estimated)",Kelly Asbury
Star Wars: The Clone Wars,PG,98 min,"After the Republic's victory on Christophsis, Anakin and his new apprentice, Ahsoka Tano, must rescue the kidnapped son of Jabba the Hutt. Political intrigue complicates their mission.","Animation, Action, Adventure",5.9,35,(2008),"66,778",$35.16M,"$8,500,000 (estimated)",Dave Filoni
Storks,PG,87 min,"Storks have moved on from delivering babies to packages. But when an order for a baby appears, the best delivery stork must scramble to fix the error by delivering the baby.","Animation, Adventure, Comedy",6.8,56,(2016),"62,819",$72.68M,"$70,000,000 (estimated)",Nicholas Stoller
Stuart Little 2,PG,77 min,Stuart and Snowbell set out across town to rescue a friend.,"Animation, Adventure, Comedy",5.5,66,(2002),"54,859",$64.96M,"$120,000,000 (estimated)",Rob Minkoff
Surf's Up,PG,85 min,"A behind-the-scenes look at the annual Penguin World Surfing Championship, and its newest participant, up-and-comer Cody Maverick.","Animation, Adventure, Comedy",6.7,64,(2007),"80,725",$58.87M,"$100,000,000 (estimated)",Ash Brannon
TMNT,PG,87 min,"When the world is threatened by an ancient evil, the four adolescent turtles must reunite and overcome their faults in order to stand against it.","Animation, Action, Adventure",6.2,41,(2007),"65,174",$54.15M,"$34,000,000 (estimated)",Kevin Munroe
Tangled,PG,100 min,"The magically long-haired Rapunzel has spent her entire life in a tower, but now that a runaway thief has stumbled upon her, she is about to discover the world for the first time, and who she really is.","Animation, Adventure, Comedy",7.7,71,(2010),"452,870",$200.82M,"$260,000,000 (estimated)",Nathan Greno
Tarzan,G,88 min,A man raised by gorillas must decide where he really belongs when he discovers he is a human.,"Animation, Adventure, Comedy",7.3,79,(1999),"227,294",$171.09M,"$130,000,000 (estimated)",Chris Buck
Weathering with You,PG-13,112 min,A high-school boy who has run away to Tokyo befriends a girl who appears to be able to manipulate the weather.,"Animation, Drama, Fantasy",7.5,72,(2019),"41,268",$7.80M,"$11,100,000 (estimated)",Makoto Shinkai
Castle in the Sky,PG,125 min,A young boy and a girl with a magic crystal must race against pirates and foreign agents in a search for a legendary floating castle.,"Animation, Adventure, Family",8.0,78,(1986),"166,950",,"$3,300,000 (estimated)",Hayao Miyazaki
The Addams Family,PG,86 min,The eccentrically macabre family moves to a bland suburb where Wednesday Addams' friendship with the daughter of a hostile and conformist local reality show host exacerbates conflict between the families.,"Animation, Comedy, Family",5.8,46,(2019),"39,917",$100.04M,"$24,000,000 (estimated)",Greg Tiernan
The Adventures of Tintin,PG,107 min,Intrepid reporter Tintin and Captain Haddock set off on a treasure hunt for a sunken ship commanded by Haddock's ancestor.,"Animation, Action, Adventure",7.3,68,(2011),"231,861",$77.59M,"$135,000,000 (estimated)",Steven Spielberg
The Angry Birds Movie 2,PG,97 min,The flightless birds and scheming green pigs take their feud to the next level.,"Animation, Action, Adventure",6.4,60,(2019),"30,053",$41.66M,"$65,000,000 (estimated)",Thurop Van Orman
The Ant Bully,PG,88 min,"After Lucas Nickle floods an ant colony with his water gun, he's magically shrunken down to insect size and sentenced to hard labor in the ruins.","Animation, Adventure, Comedy",5.8,59,(2006),"39,908",$28.14M,"$50,000,000 (estimated)",John A. Davis
The Aristocats,G,78 min,"With the help of a smooth talking tomcat, a family of Parisian felines set to inherit a fortune from their owner try to make it back home after a jealous butler kidnaps them and leaves them in the country.","Animation, Adventure, Comedy",7.1,66,(1970),"105,063",$37.68M,"$4,000,000 (estimated)",Wolfgang Reitherman
The Bad Guys,PG,100 min,"To avoid prison, a gang of notorious animal criminals pretend to seek being rehabilitated, only for their leader to secretly find that he genuinely wants to change his ways.","Animation, Adventure, Comedy",6.8,64,(2022),"37,173",,"$70,000,000 (estimated)",Pierre Perifel
The Black Cauldron,PG,80 min,A young boy and a group of misfit friends embark on a quest to find a dark magic item of ultimate power before a diabolical tyrant can.,"Animation, Action, Adventure",6.3,59,(1985),"36,920",$21.29M,"$44,000,000 (estimated)",Ted Berman
The Book of Life,PG,95 min,"Manolo, a young man who is torn between fulfilling the expectations of his family and following his heart, embarks on an adventure that spans three fantastic worlds where he must face his greatest fears.","Animation, Adventure, Comedy",7.2,67,(2014),"72,147",$50.15M,"$50,000,000 (estimated)",Jorge R. Gutiérrez
The Boss Baby,PG,97 min,"A suit-wearing, briefcase-carrying baby pairs up with his 7-year old brother to stop the dastardly plot of the CEO of Puppy Co.","Animation, Adventure, Comedy",6.3,50,(2017),"127,758",$175.00M,"$125,000,000 (estimated)",Tom McGrath
The Boxtrolls,PG,96 min,A young orphaned boy raised by underground cave-dwelling trash collectors tries to save his friends from an evil exterminator.,"Animation, Adventure, Comedy",6.8,61,(2014),"58,348",$50.84M,"$60,000,000 (estimated)",Graham Annable
The Brave Little Toaster,G,90 min,A group of dated appliances embark on a journey to the city to find their master after being abandoned in a cabin in the woods.,"Animation, Adventure, Family",7.3,,(1987),"26,219",,"$2,300,000 (estimated)",Jerry Rees
The Breadwinner,PG-13,94 min,"In 2001, Afghanistan is under the control of the Taliban. When her father is captured, a determined young girl disguises herself as a boy in order to provide for her family.","Animation, Drama, Family",7.7,78,(2017),"25,785",$0.31M,"$313,215",Nora Twomey
The Croods,PG,98 min,"After their cave is destroyed, a caveman family must trek through an unfamiliar fantastical world with the help of an inventive boy.","Animation, Adventure, Comedy",7.2,55,(2013),"215,646",$187.17M,"$135,000,000 (estimated)",Kirk DeMicco
The Croods: A New Age,PG,95 min,"The prehistoric family the Croods are challenged by a rival family the Bettermans, who claim to be better and more evolved.","Animation, Adventure, Comedy",6.9,56,(2020),"43,617",$58.57M,"$65,000,000 (estimated)",Joel Crawford
Wallace & Gromit: The Curse of the Were-Rabbit,G,85 min,"Wallace and his loyal dog, Gromit, set out to discover the mystery behind the garden sabotage that plagues their village and threatens the annual giant vegetable growing contest.","Animation, Adventure, Comedy",7.5,87,(2005),"136,906",$56.11M,"$30,000,000 (estimated)",Steve Box
The Emoji Movie,PG,86 min,"Gene, a multi-expressional emoji, sets out on a journey to become a normal emoji.","Animation, Adventure, Comedy",3.3,12,(2017),"64,943",$86.09M,"$50,000,000 (estimated)",Tony Leondis
The Emperor's New Groove,G,78 min,"Emperor Kuzco is turned into a llama by his ex-administrator Yzma, and must now regain his throne with the help of Pacha, the gentle llama herder.","Animation, Adventure, Comedy",7.4,70,(2000),"204,909",$89.30M,"$100,000,000 (estimated)",Mark Dindal
The Fox and the Hound,G,83 min,"A little fox named Tod, and Copper, a hound puppy, vow to be best buddies forever. But as Copper grows into a hunting dog, their unlikely friendship faces the ultimate test.","Animation, Adventure, Drama",7.2,65,(1981),"94,124",$63.46M,"$12,000,000 (estimated)",Ted Berman
The Good Dinosaur,PG,93 min,"In a world where dinosaurs and humans live side-by-side, an Apatosaurus named Arlo makes an unlikely human friend.","Animation, Adventure, Comedy",6.7,66,(2015),"116,554",$123.09M,"$200,000,000 (estimated)",Peter Sohn
The Great Mouse Detective,G,74 min,"Basil, the rodent Sherlock Holmes, investigates the kidnapping of a toy maker and uncovers its link to his archenemy, Professor Ratigan.","Animation, Adventure, Family",7.2,73,(1986),"50,337",$38.60M,"$14,000,000 (estimated)",Ron Clements
The Grinch,PG,85 min,A grumpy Grinch plots to ruin Christmas for the village of Whoville.,"Animation, Comedy, Family",6.3,51,(2018),"70,746",$270.62M,"$75,000,000 (estimated)",Yarrow Cheney
The Hunchback of Notre Dame,G,91 min,"A deformed bell-ringer must assert his independence from a vicious government minister in order to help his friend, a gypsy dancer.","Animation, Drama, Family",7.0,74,(1996),"158,619",$100.14M,"$100,000,000 (estimated)",Gary Trousdale
The Incredibles,PG,115 min,"While trying to lead a quiet suburban life, a family of undercover superheroes are forced into action to save the world.","Animation, Action, Adventure",8.0,90,(2004),"734,250",$261.44M,"$92,000,000 (estimated)",Brad Bird
The Iron Giant,PG,86 min,A young boy befriends a giant robot from outer space that a paranoid government agent wants to destroy.,"Animation, Action, Adventure",8.1,85,(1999),"197,916",$23.16M,"$70,000,000 (estimated)",Brad Bird
The Jungle Book,G,78 min,Bagheera the Panther and Baloo the Bear have a difficult time trying to convince a boy to leave the jungle for human civilization.,"Animation, Adventure, Comedy",7.6,65,(1967),"183,755",$141.84M,"$4,000,000 (estimated)",Wolfgang Reitherman
The Land Before Time,G,69 min,An orphaned brontosaurus teams up with other young dinosaurs in order to reunite with their families in a valley.,"Animation, Adventure, Drama",7.4,66,(1988),"89,846",$48.09M,"$12,500,000 (estimated)",Don Bluth
The Last Unicorn,G,92 min,A beautiful unicorn sets out to learn if she truly is the last of her kind in this sparkling animated musical.,"Animation, Adventure, Drama",7.3,70,(1982),"27,201",$6.46M,"$3,500,000 (estimated)",Jules Bass
The Lego Batman Movie,PG,104 min,"A cooler-than-ever Bruce Wayne must deal with the usual suspects as they plan to rule Gotham City, while discovering that he has accidentally adopted a teenage orphan who wishes to become his sidekick.","Animation, Action, Adventure",7.3,75,(2017),"152,455",$175.75M,"$80,000,000 (estimated)",Chris McKay
The Lego Movie,PG,100 min,"An ordinary LEGO construction worker, thought to be the prophesied as ""special"", is recruited to join a quest to stop an evil tyrant from gluing the LEGO universe into eternal stasis.","Animation, Action, Adventure",7.7,83,(2014),"355,667",$257.76M,"$60,000,000 (estimated)",Phil Lord
The Lego Movie 2: The Second Part,PG,107 min,"It's been five years since everything was awesome and the citizens are facing a huge new threat: Lego Duplo invaders from outer space, wrecking everything faster than they can rebuild.","Animation, Action, Adventure",6.6,65,(2019),"67,246",$105.81M,"$99,000,000 (estimated)",Mike Mitchell
The Lego Ninjago Movie,PG,101 min,"Shunned by everyone for being the son of an evil warlord, a teenager seeks to defeat him with the help of his fellow ninjas.","Animation, Action, Adventure",6.0,55,(2017),"26,672",$59.28M,"$70,000,000 (estimated)",Charlie Bean
The Lion King,G,88 min,"Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself.","Animation, Adventure, Drama",8.5,88,(1994),"1,052,114",$422.78M,"$45,000,000 (estimated)",Roger Allers
The Lion King,PG,118 min,"After the murder of his father, a young lion prince flees his kingdom only to learn the true meaning of responsibility and bravery.","Animation, Adventure, Drama",6.8,55,(2019),"245,052",$543.64M,"$260,000,000 (estimated)",Jon Favreau
The Little Mermaid,G,83 min,A mermaid princess makes a Faustian bargain in an attempt to become human and win a prince's love.,"Animation, Adventure, Comedy",7.6,88,(1989),"263,898",$111.54M,"$40,000,000 (estimated)",Ron Clements
The Lorax,PG,86 min,"A 12-year-old boy searches for the one thing that will enable him to win the affection of the girl of his dreams. To find it he must discover the story of the Lorax, the grumpy yet charming creature who fights to protect his world.","Animation, Adventure, Comedy",6.4,46,(2012),"114,178",$214.03M,"$70,000,000 (estimated)",Chris Renaud
The Lord of the Rings,PG,132 min,The Fellowship of the Ring embark on a journey to destroy the One Ring and end Sauron's reign over Middle-earth.,"Animation, Adventure, Fantasy",6.2,,(1978),"33,879",$0.92M,"$4,000,000 (estimated)",Ralph Bakshi
The Many Adventures of Winnie the Pooh,G,74 min,"In this collection of animated shorts based on the stories and characters by A.A. Milne, Winnie the Pooh, a honey-loving teddy bear, embarks on some eccentric adventures.","Animation, Adventure, Comedy",7.5,,(1977),"36,892",,-1,John Lounsbery
The Mitchells vs the Machines,PG,114 min,"A quirky, dysfunctional family's road trip is upended when they find themselves in the middle of the robot apocalypse and suddenly become humanity's unlikeliest last hope.","Animation, Adventure, Comedy",7.6,81,(2021),"108,176",,-1,Michael Rianda
The Nightmare Before Christmas,PG,76 min,"Jack Skellington, king of Halloween Town, discovers Christmas Town, but his attempts to bring Christmas to his home causes confusion.","Animation, Family, Fantasy",7.9,82,(1993),"338,870",$75.08M,"$18,000,000 (estimated)",Henry Selick
The Nut Job,PG,85 min,"An incorrigibly self-serving exiled squirrel finds himself helping his former park brethren survive by raiding a nut store, a location that also happens to be a front for a human gang's bank robbery.","Animation, Adventure, Comedy",5.7,37,(I) (2014),"28,834",$64.25M,"$42,000,000 (estimated)",Peter Lepeniotis
The Peanuts Movie,G,88 min,"Snoopy embarks upon his greatest mission as he and his team take to the skies to pursue their archnemesis, while his best pal Charlie Brown begins his own epic quest back home to win the love of his life.","Animation, Adventure, Comedy",7.0,67,(2015),"46,536",$130.18M,"$99,000,000 (estimated)",Steve Martino
The Pirates! Band of Misfits,PG,88 min,Pirate Captain sets out on a mission to defeat his rivals Black Bellamy and Cutlass Liz for the Pirate of the year Award. The quest takes Captain and his crew from the shores of Blood Island to the foggy streets of Victorian London.,"Animation, Adventure, Comedy",6.7,73,(2012),"48,814",$31.05M,"$55,000,000 (estimated)",Peter Lord
The Polar Express,G,100 min,"On Christmas Eve, a young boy embarks on a magical adventure to the North Pole on the Polar Express, while learning about friendship, bravery, and the spirit of Christmas.","Animation, Adventure, Comedy",6.6,61,(2004),"207,810",$183.37M,"$165,000,000 (estimated)",Robert Zemeckis
The Prince of Egypt,PG,99 min,Egyptian Prince Moses learns of his identity as a Hebrew and his destiny to become the chosen deliverer of his people.,"Animation, Adventure, Drama",7.1,64,(1998),"133,150",$101.22M,"$70,000,000 (estimated)",Brenda Chapman
The Princess and the Frog,G,97 min,"A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him.","Animation, Adventure, Comedy",7.1,73,(2009),"146,083",$104.40M,"$105,000,000 (estimated)",Ron Clements
The Rescuers,G,78 min,Two mice of the Rescue Aid Society search for a little girl kidnapped by unscrupulous treasure hunters.,"Animation, Adventure, Comedy",6.9,74,(1977),"64,794",$71.22M,"$7,500,000 (estimated)",John Lounsbery
The Rescuers Down Under,G,77 min,R.A.S. agents Miss Bianca and Bernard race to Australia to save a little boy and a rare golden eagle from a murderous poacher.,"Animation, Adventure, Comedy",6.8,70,(1990),"43,513",$27.93M,"$30,000,000 (estimated)",Hendel Butoy
The Road to El Dorado,PG,89 min,"Two swindlers get their hands on a map to the fabled city of gold, El Dorado.","Animation, Adventure, Comedy",6.9,51,(2000),"97,385",$50.86M,"$95,000,000 (estimated)",Bibo Bergeron
The Sea Beast,PG,115 min,"When a young girl stows away on the ship of a legendary sea monster hunter, they launch an epic journey into uncharted waters - and make history to boot.","Animation, Adventure, Comedy",7.1,74,(2022),"39,455",,-1,Chris Williams
The Secret Life of Pets,PG,87 min,"The quiet life of a terrier named Max is upended when his owner takes in Duke, a stray whom Max instantly dislikes.","Animation, Adventure, Comedy",6.5,61,(2016),"203,073",$368.38M,"$75,000,000 (estimated)",Chris Renaud
The Secret Life of Pets 2,PG,86 min,"Continuing the story of Max and his pet friends, following their secret lives after their owners leave them for work or school each day.","Animation, Adventure, Comedy",6.4,55,(2019),"62,693",$158.87M,"$80,000,000 (estimated)",Chris Renaud
The Secret of Kells,Not Rated,75 min,"A young boy in a remote medieval outpost under siege from barbarian raids is beckoned to adventure when a celebrated master illuminator arrives with an ancient book, brimming with secret wisdom and powers.","Animation, Adventure, Family",7.6,81,(2009),"35,828",$0.69M,"$8,000,000 (estimated)",Tomm Moore
The Secret of NIMH,G,82 min,"To save her ill son, a field mouse must seek the aid of a colony of rats, with whom she has a deeper link than she suspected.","Animation, Adventure, Drama",7.5,76,(1982),"41,757",$10.14M,"$7,000,000 (estimated)",Don Bluth
The Simpsons Movie,PG-13,87 min,"After Homer pollutes the town's water supply, Springfield is encased in a gigantic dome by the EPA and the Simpsons are declared fugitives.","Animation, Adventure, Comedy",7.3,80,(2007),"331,380",$183.14M,"$75,000,000 (estimated)",David Silverman
The Smurfs,PG,103 min,"When the evil wizard Gargamel chases the tiny blue Smurfs out of their village, they tumble from their magical world into New York City.","Animation, Adventure, Comedy",5.4,30,(2011),"91,087",$142.61M,"$110,000,000 (estimated)",Raja Gosnell
The Smurfs 2,PG,105 min,"The Smurfs team up with their human friends to rescue Smurfette, who has been abducted by Gargamel, since she knows a secret spell that can turn the evil sorcerer's newest creation, creatures called ""The Naughties"", into real Smurfs.","Animation, Adventure, Comedy",5.3,34,(2013),"42,605",$71.02M,"$105,000,000 (estimated)",Raja Gosnell
The SpongeBob Movie: Sponge Out of Water,PG,92 min,"When a diabolical pirate above the sea steals the secret Krabby Patty formula, SpongeBob and his nemesis Plankton must team up in order to get it back.","Animation, Adventure, Comedy",6.0,62,(2015),"56,073",$162.99M,"$74,000,000 (estimated)",Paul Tibbitt
The SpongeBob SquarePants Movie,PG,87 min,SpongeBob SquarePants takes leave from the town of Bikini Bottom in order to track down King Neptune's stolen crown.,"Animation, Adventure, Comedy",7.1,66,(2004),"92,032",$85.42M,"$30,000,000 (estimated)",Stephen Hillenburg
The Swan Princess,G,90 min,A power-hungry sorcerer curses a princess to live as a swan by day in this tale of everlasting love.,"Animation, Adventure, Comedy",6.4,70,(1994),"25,305",$9.77M,"$45,000,000 (estimated)",Richard Rich
The Sword in the Stone,G,79 min,"A poor boy named Arthur learns the power of love, kindness, knowledge and bravery with the help of a wizard called Merlin in the path to become one of the most beloved kings in English history.","Animation, Adventure, Comedy",7.1,61,(1963),"99,052",$22.18M,"$3,000,000 (estimated)",Wolfgang Reitherman
The Tale of Despereaux,G,93 min,An unusually brave mouse helps to restore happiness to a forlorn kingdom after making friends with a gentleman rat.,"Animation, Adventure, Comedy",6.1,53,(2008),"38,415",$50.88M,"$60,000,000 (estimated)",Sam Fell
The Transformers: The Movie,PG,84 min,"The Autobots must stop a colossal planet consuming robot who goes after the Autobot Matrix of Leadership. At the same time, they must defend themselves against an all-out attack from the Decepticons.","Animation, Action, Adventure",7.2,43,(1986),"40,034",$5.85M,"$6,000,000 (estimated)",Nelson Shin
The Wild,G,82 min,"An adolescent lion is accidentally shipped from the New York Zoo to Africa. Now running free, his zoo pals must put aside their differences to help bring him back.","Animation, Adventure, Comedy",5.2,47,(2006),"26,223",$37.38M,"$80,000,000 (estimated)",Steve 'Spaz' Williams
The Witcher: Nightmare of the Wolf,TV-MA,83 min,"Escaping from poverty to become a witcher, Vesemir slays monsters for coin and glory, but when a new menace rises, he must face the demons of his past.","Animation, Action, Adventure",7.2,67,(2021),"44,202",,-1,Kwang Il Han
Titan A.E.,PG,94 min,A young man learns that he has to find a hidden Earth ship before an enemy alien species does in order to secure the survival of humanity.,"Animation, Action, Adventure",6.6,48,(2000),"61,673",$22.75M,"$75,000,000 (estimated)",Don Bluth
The Girl Who Leapt Through Time,TV-PG,98 min,"A high-school girl named Makoto acquires the power to travel back in time, and decides to use it for her own personal benefits. Little does she know that she is affecting the lives of others just as much as she is her own.","Animation, Adventure, Comedy",7.7,,(2006),"66,728",,"$873,435",Mamoru Hosoda
Tom & Jerry,PG,101 min,"A chaotic battle ensues between Jerry Mouse, who has taken refuge in the Royal Gate Hotel, and Tom Cat, who is hired to drive him away before the day of a big wedding arrives.","Animation, Adventure, Comedy",5.2,32,(II) (2021),"35,430",,"$79,000,000 (estimated)",Tim Story
My Neighbor Totoro,G,86 min,"When two girls move to the country to be near their ailing mother, they have adventures with the wondrous forest spirits who live nearby.","Animation, Comedy, Family",8.1,86,(1988),"338,367",$1.11M,"$3,700,000 (estimated)",Hayao Miyazaki
Toy Story,G,81 min,A cowboy doll is profoundly threatened and jealous when a new spaceman action figure supplants him as top toy in a boy's bedroom.,"Animation, Adventure, Comedy",8.3,95,(1995),"989,132",$191.80M,"$30,000,000 (estimated)",John Lasseter
Toy Story 2,G,92 min,"When Woody is stolen by a toy collector, Buzz and his friends set out on a rescue mission to save Woody before he becomes a museum toy property with his roundup gang Jessie, Prospector, and Bullseye.","Animation, Adventure, Comedy",7.9,88,(1999),"580,115",$245.85M,"$90,000,000 (estimated)",John Lasseter
Toy Story 3,G,103 min,"The toys are mistakenly delivered to a day-care center instead of the attic right before Andy leaves for college, and it's up to Woody to convince the other toys that they weren't abandoned and to return home.","Animation, Adventure, Comedy",8.3,92,(2010),"833,107",$415.00M,"$200,000,000 (estimated)",Lee Unkrich
Toy Story 4,G,100 min,"When a new toy called ""Forky"" joins Woody and the gang, a road trip alongside old and new friends reveals how big the world can be for a toy.","Animation, Adventure, Comedy",7.7,84,(2019),"250,074",$434.04M,"$200,000,000 (estimated)",Josh Cooley
Treasure Planet,PG,95 min,"In this science fiction rendering of the classic novel ""Treasure Island"", Jim Hawkins (Joseph Gordon-Levitt) is a rebellious teen seen by the world as an aimless slacker. After he receives a map from a dying pirate, he embarks on an odyssey across the universe to find the legendary Treasure Planet.","Animation, Adventure, Family",7.2,60,(2002),"119,526",$38.18M,"$140,000,000 (estimated)",Ron Clements
Trolls,PG,92 min,"After the Bergens invade Troll Village, Poppy, the happiest Troll ever born, and the curmudgeonly Branch set off on a journey to rescue her friends.","Animation, Adventure, Comedy",6.4,55,(2016),"82,472",$153.71M,"$125,000,000 (estimated)",Mike Mitchell
Turbo,PG,96 min,A freak accident might just help an everyday garden snail achieve his biggest dream: winning the Indy 500.,"Animation, Adventure, Comedy",6.4,58,(2013),"98,490",$83.03M,"$135,000,000 (estimated)",David Soren
Turning Red,PG,100 min,A 13-year-old girl named Meilin turns into a giant red panda whenever she gets too excited.,"Animation, Adventure, Comedy",7.0,83,(2022),"118,423",,"$175,000,000 (estimated)",Domee Shi
Tokyo Godfathers,PG-13,92 min,"On Christmas Eve, three homeless people living on the streets of Tokyo discover a newborn baby among the trash and set out to find its parents.","Animation, Adventure, Comedy",7.8,73,(2003),"40,748",$0.13M,"$367,131",Satoshi Kon
Up,PG,96 min,"78-year-old Carl Fredricksen travels to Paradise Falls in his house equipped with balloons, inadvertently taking a young stowaway.","Animation, Adventure, Comedy",8.3,88,(2009),"1,039,078",$293.00M,"$175,000,000 (estimated)",Pete Docter
Vampire Hunter D: Bloodlust,R,103 min,"When a girl is abducted by a vampire, a legendary bounty hunter is hired to bring her back.","Animation, Action, Drama",7.6,62,(2000),"32,474",$0.15M,"$151,086",Jack Fletcher
WALL·E,G,98 min,"In the distant future, a small waste-collecting robot inadvertently embarks on a space journey that will ultimately decide the fate of mankind.","Animation, Adventure, Family",8.4,95,(2008),"1,110,356",$223.81M,"$180,000,000 (estimated)",Andrew Stanton
Waking Life,R,99 min,A man shuffles through a dream meeting various people and discussing the meanings and purposes of the universe.,"Animation, Drama, Fantasy",7.7,83,(2001),"64,585",$2.89M,"$2,901,447",Richard Linklater
Watership Down,PG,91 min,"Hoping to escape destruction by human developers and save their community, a colony of rabbits, led by Hazel and Fiver, seek out a safe place to set up a new warren.","Animation, Adventure, Drama",7.6,64,(1978),"37,041",,-1,Martin Rosen
Who Framed Roger Rabbit,PG,104 min,A toon-hating detective is a cartoon rabbit's only hope to prove his innocence when he is accused of murder.,"Animation, Adventure, Comedy",7.7,83,(1988),"202,168",$156.45M,"$70,000,000 (estimated)",Robert Zemeckis
Winnie the Pooh,G,63 min,"While searching for honey, Pooh and his friends embark on an adventure to find Eeyore's missing tail and rescue Christopher Robin from an unknown monster called The Backson.","Animation, Adventure, Comedy",7.1,74,(2011),"25,663",$26.69M,"$30,000,000 (estimated)",Stephen J. Anderson
Wish Dragon,PG,98 min,Determined teen Din is longing to reconnect with his childhood best friend when he meets a wish-granting dragon who shows him the magic of possibilities.,"Animation, Adventure, Comedy",7.2,59,(2021),"27,185",,"$21,120,000",Chris Appelhans
Wolfwalkers,PG,103 min,A young apprentice hunter and her father journey to Ireland to help wipe out the last wolf pack. But everything changes when she befriends a free-spirited girl from a mysterious tribe rumored to transform into wolves by night.,"Animation, Adventure, Family",8.0,87,(2020),"32,505",,"$12,000,000 (estimated)",Tomm Moore
Wreck-It Ralph,PG,101 min,"A video game villain wants to be a hero and sets out to fulfill his dream, but his quest brings havoc to the whole arcade where he lives.","Animation, Adventure, Comedy",7.7,72,(2012),"422,751",$189.42M,"$165,000,000 (estimated)",Rich Moore
Yellow Submarine,G,85 min,The Beatles agree to accompany Captain Fred in his yellow submarine and go to Pepperland to free it from the music-hating Blue Meanies.,"Animation, Adventure, Comedy",7.4,79,(1968),"26,576",$0.99M,"£250,000 (estimated)",George Dunning
Zootopia,PG,108 min,"In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.","Animation, Adventure, Comedy",8.0,78,(2016),"497,059",$341.27M,"$150,000,000 (estimated)",Byron Howard
Wolf Children,PG,117 min,"After her werewolf lover unexpectedly dies in an accident while hunting for food for their children, a young woman must find ways to raise the werewolf son and daughter that she had with him while keeping their trait hidden from society.","Animation, Drama, Family",8.1,71,(2012),"45,231",,"$54,999,779",Mamoru Hosoda
